,name,link,price,area,valueperm2,Quartos,Condomínio R$,Cidade,IPTU R$,Total de Andar do Empreendimento,Suítes,Garagens,Área Total,Posição do Sol,Posição do Imóvel,Andar do Apartamento,Unidades no Andar,Área Terreno,Nome do Edifício,Aceita Financiamento,Aceita Permuta
835,SQSW 304 Bloco B Apartamento alto padrão no Sudoeste,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-304-bloco-b-507360,5.900,"179,88",32,4,2.300,BRASÍLIA - SUDOESTE,733,,2,2,,,,6° Andar,,,,,
836,CCSW 6,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-6-54750,900,"34,00",26,1,371,BRASÍLIA - SUDOESTE,52,2 Andares,,,,,,,,,,,
837,CLN 305 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-305-bloco-b-101992,800,"30,00",26,1,,BRASÍLIA - ASA NORTE,,,,,,,,,,,,,
838,QC 14,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardins-mangueiral-brasilia-df-qc-14-517598,1.650,"55,00",30,2,,BRASÍLIA - JARDINS MANGUEIRAL,650,,,1,,,,,,,,,
839,QC 15 Rua P,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardins-mangueiral-brasilia-df-qc-15-rua-p-582100,1.900,"58,45",32,2,200,BRASÍLIA - JARDINS MANGUEIRAL,60,3 Andares,,1,,Perpendicular,Lateral,2° Andar,4,,,,
840,SQSW 301,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-301-502228,11.500,"289,00",39,5,3.870,BRASÍLIA - SUDOESTE,,4 Andares,5,3,,,,,,,,,
841,CCSW 4   - ED.TOP MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-43092,1.000,"30,00",33,1,432,BRASÍLIA - SUDOESTE,128,,1,1,"30,00 m²",,,,,,ED.TOP MASTER,,
842,"SQSW 504 Bloco K Ed. Porto do Sol, 02 quartos (1suite), garagem",https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-sqsw-504-bloco-k-571433,3.300,"80,00",41,2,591,BRASÍLIA - SUDOESTE,357,5 Andares,1,1,,Nascente,Frente,1° Andar,,,,,
843,SHS Quadra 6,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-shs-quadra-6-352204,3.500,"36,00",97,1,,BRASÍLIA - ASA SUL,,,,,,,,,,,,,
844,SQS 210 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-210-bloco-k-166652,3.600,"102,00",35,3,950,BRASÍLIA - ASA SUL,,6 Andares,1,1,,Nascente,Frente,1° Andar,,,,,
845,SQS 212 Bloco J 1º ANDAR,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-212-bloco-j-521962,13.900,"253,00",54,4,2.157,BRASÍLIA - ASA SUL,300,6 Andares,3,4,,Nascente,Frente,1° Andar,,,,,
846,CLN 107,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-107-352276,980,"32,00",30,1,180,BRASÍLIA - ASA NORTE,1.368,,,,,,,,,,,,
847,SQSW 305 Bloco M   - FRANKFURT,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-bloco-m-177905,7.500,"150,00",50,4,1.869,BRASÍLIA - SUDOESTE,3.128,6 Andares,2,1,,,,3° Andar,2,,FRANKFURT,,
848,Condomínio Ilhas do Lago SCEN TRECHO 01 CONJUNTO 36 BLOCO A  - ILHAS DO LAGO,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-condominio-ilhas-do-lago-217862,4.950,"80,00",61,2,1.500,BRASÍLIA - ASA NORTE,,,1,2,,,,2° Andar,,,ILHAS DO LAGO,,
849,CLN 306,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-306-263495,1.100,"50,00",22,1,583,BRASÍLIA - ASA NORTE,,,,,"50,00 m²",,,,,,,,
850,CLN 214 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-214-bloco-d-519938,1.200,"36,00",33,1,405,BRASÍLIA - ASA NORTE,326,,,,,,,,,,,,
851,SQS 112 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-112-bloco-a-59859,3.500,"104,00",33,3,1.105,BRASÍLIA - ASA SUL,340,,,,,,,,,,,,
852,SQN 214 Bloco E   - BLOCO E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-214-bloco-e-438706,4.750,"80,00",59,2,598,BRASÍLIA - ASA NORTE,,,,1,,,,,,,BLOCO E,,
853,SQS 203 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-203-bloco-b-69283,3.499,"74,00",47,2,990,BRASÍLIA - ASA SUL,156,,,1,"74,00 m²",,,,,,,,
854,SCRN 702/703 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-702-703-bloco-e-529657,1.400,"11,00",127,1,,BRASÍLIA - ASA NORTE,812,,,,"45,00 m²",,,,,,,,
855,SHS Quadra 6,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-shs-quadra-6-355339,1.800,"53,00",33,1,1.698,BRASÍLIA - ASA SUL,3.291,,1,,"53,00 m²",,,,,,,,
856,SHS Quadra 02 Bloco J   - BONAPARTE,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-shs-quadra-02-bloco-j-326534,6.000,"170,00",35,2,,BRASÍLIA - ASA SUL,2.170,17 Andares,2,1,,Nascente,Vazado,16° Andar,,,BONAPARTE,,
857,SQS 207 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-207-bloco-d-560243,5.000,"190,00",26,3,,BRASÍLIA - ASA SUL,401,,2,1,,,,,,,,,
858,CCSW 5 Lote 2 Bloco 1,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-5-lote-2-bloco-1-101925,1.200,"35,00",34,1,328,BRASÍLIA - SUDOESTE,1.568,,,,,,,,,,,,
859,Condomínio Solar da Serra,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-jardim-botanico-brasilia-df-condominio-solar-da-serra-524499,4.000,"147,00",27,3,50,BRASÍLIA - JARDIM BOTANICO,206,,1,,"252,00 m²",,,,,,,,
860,CLSW 304 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-clsw-304-bloco-a-589075,900,"35,00",25,1,220,BRASÍLIA - SUDOESTE,,,,,"40,00 m²",,,,,,,,
861,SCRN 710/711 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-scrn-710-711-bloco-h-575681,2.990,"68,00",43,2,460,BRASÍLIA - ASA NORTE,140,3 Andares,1,,"78,00 m²",Nascente,Frente,2° Andar,,,,,
862,SQN 314 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-314-bloco-c-466777,2.700,"65,00",41,2,720,BRASÍLIA - ASA NORTE,1.418,,,,,,,,,,,,
863,CLN 216 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-216-bloco-d-101775,900,"31,00",29,1,312,BRASÍLIA - ASA NORTE,1.850,,,,"53,00 m²",,,,,,,,
864,CLN 105 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-105-bloco-d-598670,900,"27,00",33,1,310,BRASÍLIA - ASA NORTE,105,,,,"27,00 m²",,,,,,,,
865,SCLRN 706 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-706-bloco-b-411024,1.250,"30,00",41,1,150,BRASÍLIA - ASA NORTE,,,,,,,,,,,,,
866,CLNW 10/11,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-578496,1.650,"37,00",44,1,419,BRASÍLIA - NOROESTE,,,,1,,,,,,,,,
867,SGAN 912 Módulo D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-d-517386,1.100,"27,00",40,1,380,BRASÍLIA - ASA NORTE,,3 Andares,1,1,,Nascente,Frente,1° Andar,,,,,
868,CA 09,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-09-129500,3.000,"53,00",56,2,454,BRASÍLIA - LAGO NORTE,1.925,,,1,,,,,,,,,
869,CRS 507 BLOCO B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-crs-507-bloco-b-20223,2.500,"75,00",33,3,,BRASÍLIA - ASA SUL,,,,,"75,00 m²",,,,,,,,
870,SQNW 102,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-102-572183,17.000,"160,00",106,3,1.862,BRASÍLIA - NOROESTE,,,3,3,"339,00 m²",,,,,,,,
871,SQSW 504,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-sqsw-504-453494,2.900,"80,00",36,2,770,BRASÍLIA - SUDOESTE,172,,1,1,"80,00 m²",,,,,,,,
872,SQS 212 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-212-bloco-d-477632,1.450,"40,00",36,1,334,BRASÍLIA - ASA SUL,173,,,,"40,00 m²",,,,,,,,
873,QMSW 6,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-185619,750,"30,17",24,1,420,BRASÍLIA - SUDOESTE,808,3 Andares,,1,,,,,,,,,
874,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-10-580124,4.500,"56,00",80,2,,BRASÍLIA - LAGO NORTE,,,1,1,,,,,,,,,
875,SQN 316 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-316-bloco-a-592707,4.600,"180,00",25,4,1.523,BRASÍLIA - ASA NORTE,3.164,,1,1,,,,,,,,,
876,CA 05,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-513394,700,"27,00",25,1,320,BRASÍLIA - LAGO NORTE,247,,,,,,,,,,,,
877,SQS 207,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-207-576322,9.800,"163,00",60,3,1.400,BRASÍLIA - ASA SUL,2.683,,1,1,,Perpendicular,Meio,,,,,,
878,SHCGN 707 Bloco I APTO 108,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shcgn-707-bloco-i-158745,2.100,"64,04",32,2,,BRASÍLIA - ASA NORTE,,,,,,Nascente,,,,,,,
879,SQS 206 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-206-bloco-k-571559,3.800,"110,00",34,3,1.269,BRASÍLIA - ASA SUL,425,6 Andares,1,1,,,,1° Andar,,,,,
880,CA 07,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-07-61135,650,"33,00",19,1,230,BRASÍLIA - LAGO NORTE,256,,,,,,,,,,,,
881,SQN 104,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-104-594340,5.200,"115,00",45,3,950,BRASÍLIA - ASA NORTE,,,1,1,,,,,,,,,
882,SQS 103 Bloco A   - ED. GUARUJÁ,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-103-bloco-a-179141,3.500,"110,00",31,3,1.030,BRASÍLIA - ASA SUL,395,6 Andares,,1,,Poente,Vazado,5° Andar,,,ED. GUARUJÁ,,
883,SQSW 102 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-102-bloco-k-504268,5.500,"181,00",30,4,,BRASÍLIA - SUDOESTE,363,,1,2,"181,00 m²",,,,,,,,
884,SQS 413,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-413-71608,3.400,"86,00",39,3,636,BRASÍLIA - ASA SUL,,3 Andares,,,"86,00 m²",,,,,,,,
885,SGAN 914,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-914-268748,1.200,"35,00",34,1,339,BRASÍLIA - ASA NORTE,,,,,"44,00 m²",,,,,,,,
886,SQSW 305 Bloco E Excelente apartamento no Sudoeste  - Flores do IPe,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-bloco-e-196451,3.300,"82,00",40,2,600,BRASÍLIA - SUDOESTE,265,6 Andares,1,1,,,,4° Andar,,,Flores do IPe,,
887,SQS 315,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-315-552650,4.200,"144,00",29,3,1.250,BRASÍLIA - ASA SUL,,,,1,"144,00 m²",,,6° Andar,,,,,
888,CA 08,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-08-596832,3.500,"100,00",35,2,761,BRASÍLIA - LAGO NORTE,204,,1,1,,,,1° Andar,,,,,
889,CA 02 LAGO NORTE,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-245597,1.650,"30,00",55,1,296,BRASÍLIA - LAGO NORTE,736,,1,1,,,,,,,,,
890,SQS 212,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-212-565340,4.500,"167,00",26,3,1.710,BRASÍLIA - ASA SUL,2.850,6 Andares,1,1,,,,,,,,,
891,QMSW 6,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-522436,1.300,"24,00",54,1,320,BRASÍLIA - SUDOESTE,63,,,1,"24,00 m²",,,,,,,,
892,QRSW 2 Bloco A 11,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-2-bloco-a-11-590610,1.800,"68,00",26,2,520,BRASÍLIA - SUDOESTE,1.220,,,,,,,,,,,,
893,SHTN Trecho 2 Lote 3,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-2-lote-3-597580,3.100,"34,00",91,1,,BRASÍLIA - ASA NORTE,,,1,,,,,,,,,,
894,SHN Quadra 1 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shn-quadra-1-bloco-c-560750,2.300,"44,00",52,1,990,BRASÍLIA - ASA NORTE,954,,,1,"44,00 m²",,,,,,,,
895,QMSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-597858,1.400,"27,00",51,1,250,BRASÍLIA - SUDOESTE,,,,1,"27,00 m²",,,,,,,,
896,SCLRN 715 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-715-bloco-c-563261,800,"30,00",26,1,180,BRASÍLIA - ASA NORTE,,,,,"40,00 m²",,,,,,,,
897,SQNW 307,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-307-555356,2.100,"30,00",70,1,405,BRASÍLIA - NOROESTE,,,,1,"70,00 m²",,,,,,,,
898,SQNW 108 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-108-bloco-f-594191,4.500,"65,00",69,2,700,BRASÍLIA - NOROESTE,2.100,6 Andares,1,,,,,,,,,,
899,SQNW 108 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-108-bloco-d-223154,8.900,"151,00",58,3,1.591,BRASÍLIA - NOROESTE,2.000,,3,2,,,,,,,,,
900,SQNW 108 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-noroeste-brasilia-df-sqnw-108-bloco-c-97958,10.700,"212,00",50,4,2.300,BRASÍLIA - NOROESTE,,,4,3,"212,00 m²",,,,,,,,
901,SGCV Lote 13   - Vista Park Sul Hplus Long Stay,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-park-sul-brasilia-df-sgcv-lote-13-527598,3.500,"52,00",67,2,1.036,BRASÍLIA - PARK SUL,1,4 Andares,2,1,"52,00 m²",Perpendicular,Meio,11° Andar,4,,Vista Park Sul Hplus Long Stay,,
902,CLN 209,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-209-206339,1.100,"26,00",42,1,220,BRASÍLIA - ASA NORTE,,,,,"37,00 m²",,,,,,,,
903,SQN 214 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-214-bloco-k-598055,3.700,"60,00",61,2,689,BRASÍLIA - ASA NORTE,,,1,1,,,,,,,,,
904,CA 05 EDIFÍCIO ENZO,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-05-525633,2.200,"50,00",44,2,563,BRASÍLIA - LAGO NORTE,150,,1,,,,,,,,,,
905,QMSW 5 Lote 4 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-lote-4-bloco-b-327112,1.100,"27,00",40,1,368,BRASÍLIA - SUDOESTE,181,,1,,,,,,,,,,
906,SQS 306 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-306-bloco-d-595940,3.100,"154,00",20,3,1.300,BRASÍLIA - ASA SUL,2.150,,,,"154,00 m²",,,,,,,,
907,SCLRN 716 BLOCO D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-716-bloco-d-68997,650,"29,00",22,1,,BRASÍLIA - ASA NORTE,,,,,,,,,,,,,
908,CLN 408 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-408-bloco-b-243826,800,"31,00",25,1,236,BRASÍLIA - ASA NORTE,1.635,,,,,,,,,,,,
909,CLN 307 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-307-bloco-a-157910,950,"40,00",23,1,255,BRASÍLIA - ASA NORTE,695,,,,,,,,,,,,
910,SGCV   - Park  Studio,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-411632,900,"27,00",33,1,318,BRASÍLIA - PARK SUL,,,,1,"32,00 m²",Nascente,Frente,4° Andar,,,Park  Studio,,
911,SQS 316 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-316-bloco-g-530996,5.500,"158,00",34,3,,BRASÍLIA - ASA SUL,,,2,1,,,,,,,,,
912,SQSW 100 Bloco D Ed. Unicaflex ao lado do bar primeiro,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-sqsw-100-bloco-d-569333,1.800,"25,00",72,1,,BRASÍLIA - SUDOESTE,,,1,1,,,,,,,,,
913,CLSW 300A Bloco 3 MELHOR LOCALIZAÇÃO - diretoc/proprietário,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-clsw-300a-bloco-3-582098,2.600,"55,00",47,1,528,BRASÍLIA - SUDOESTE,1.045,3 Andares,1,1,"96,10 m²",Perpendicular,Meio,2° Andar,12,"1.950,00 m²",,,
914,CLN 303 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-303-bloco-d-567161,1.000,"22,00",45,1,290,BRASÍLIA - ASA NORTE,1.767,2 Andares,,,,,,,,,,,
915,SGAN 912 Módulo D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-d-101946,1.000,"25,00",40,1,298,BRASÍLIA - ASA NORTE,2.488,,,1,,,,,,,,,
916,SQN 307 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-307-bloco-f-336172,4.150,"157,00",26,3,1.100,BRASÍLIA - ASA NORTE,391,6 Andares,1,2,,,,3° Andar,,,,,
917,SHN Quadra 5 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shn-quadra-5-bloco-g-361548,2.700,"45,00",60,1,,BRASÍLIA - ASA NORTE,,,,,"45,00 m²",,,,,,,,
918,SGAS 905,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-sgas-905-15760,1.350,"30,00",45,1,355,BRASÍLIA - ASA SUL,197,2 Andares,,1,,,,,,,,,
919,SQNW 309 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-i-591544,5.800,"100,00",58,3,940,BRASÍLIA - NOROESTE,206,,1,1,"100,00 m²",,,,,,,,
920,SGAN 912 ÓTIMO CONDOMÍNIO FECHADO!,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-597298,1.100,"28,00",39,1,354,BRASÍLIA - ASA NORTE,71,3 Andares,1,1,"28,00 m²",,,1° Andar,,,,,
921,CLN 205 BLOCO B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-205-bloco-b-85792,900,"36,00",25,1,238,BRASÍLIA - ASA NORTE,200,3 Andares,,,"45,00 m²",,,1° Andar,,,,,
922,SQSW 104 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-104-bloco-f-592770,4.750,"122,00",38,3,1.154,BRASÍLIA - SUDOESTE,2.745,6 Andares,1,1,"122,00 m²",,,,,,,,
923,SQN 105 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-105-bloco-h-286062,2.800,"80,00",35,2,670,BRASÍLIA - ASA NORTE,,6 Andares,1,,,,,,,,,,
924,SQNW 103 Bloco I Residencial Gen.Burmann,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-103-bloco-i-571481,4.500,"85,00",52,2,1.012,BRASÍLIA - NOROESTE,,7 Andares,1,2,,Perpendicular,Frente,5° Andar,4,,,,
925,CLN 312 Bloco E,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-312-bloco-e-86641,1.000,"28,00",35,1,,BRASÍLIA - ASA NORTE,,2 Andares,,,,,,,,,,,
926,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-10-595231,2.850,"53,00",53,2,,BRASÍLIA - LAGO NORTE,,,1,1,,,,,,,,,
927,SQS 310,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-310-482967,2.650,"53,00",50,2,576,BRASÍLIA - ASA SUL,1.536,,,1,,,,,,,,,
928,QMSW 6,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-327608,1.700,"40,00",42,1,,BRASÍLIA - SUDOESTE,,2 Andares,,,,,,,,,,,
929,SGAN 912 SGAN 912   - ED. PARK VILLE,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-209318,1.100,"36,00",30,1,354,BRASÍLIA - ASA NORTE,76,,,1,,,,,,,ED. PARK VILLE,,
930,CA 08 Excelente Kitnet no Lago Norte  - Domus Nobile,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-08-290552,1.300,"26,29",49,1,321,BRASÍLIA - LAGO NORTE,266,,1,1,,Nascente,,,,,Domus Nobile,,
931,CLNW 10/11 Lote C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-c-572111,1.700,"30,00",56,1,507,BRASÍLIA - NOROESTE,,,,1,,,,,,,,,
932,SQN 316 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-316-bloco-d-112269,2.950,"60,00",49,2,558,BRASÍLIA - ASA NORTE,223,6 Andares,,1,"88,00 m²",,,,,,,,
933,SCN Quadra 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scn-quadra-1-467790,1.100,"28,00",39,1,359,BRASÍLIA - ASA NORTE,53,,,,,,,,,,,,
934,SQS 307 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-307-bloco-i-283634,3.900,"104,00",37,3,950,BRASÍLIA - ASA SUL,2.190,,1,1,,,,,,,,,
935,SGCV Lote 11,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-11-246120,1.200,"27,00",44,1,351,BRASÍLIA - PARK SUL,1.511,,,1,,,,,,,,,
936,SQS 313 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-313-bloco-h-355351,7.000,"210,00",33,4,1.700,BRASÍLIA - ASA SUL,4.922,,1,2,"210,00 m²",,,,,,,,
937,SHCGN 711 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-shcgn-711-bloco-e-565698,3.400,"107,94",31,3,1.200,BRASÍLIA - ASA NORTE,298,,1,,"121,12 m²",,,,,,,,
938,SGCV Lote 13   - Vista Park Sul Hplus Long Stay,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-13-527617,1.800,"26,94",66,1,583,BRASÍLIA - PARK SUL,1,11 Andares,,1,"26,94 m²",Perpendicular,Frente,7° Andar,4,,Vista Park Sul Hplus Long Stay,,
939,SGAS 910,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sgas-910-500457,990,"30,00",33,1,290,BRASÍLIA - ASA SUL,,,,,"30,00 m²",,,,,,,,
