,name,link,price,area,valueperm2,Quartos,Suítes,Garagens,Condomínio R$,Cidade,IPTU R$,Área Total,Andar do Apartamento,Total de Andar do Empreendimento,Nome do Edifício,Posição do Sol,Área Terreno,Posição do Imóvel,Unidades no Andar,Aceita Financiamento,Aceita Permuta
933,SQNW 111,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-111-289970,9.200,"183,00",50,2,2,4,2.433,BRASÍLIA - NOROESTE,,"343,00 m²",,,,,,,,,
934,CLN 410 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-410-bloco-a-290832,650,"20,00",32,1,,,253,BRASÍLIA - ASA NORTE,237,,1° Andar,2 Andares,,,,,,,
935,CA 09,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-09-587073,1.500,"75,00",20,1,1,1,994,BRASÍLIA - LAGO NORTE,1.192,"75,00 m²",,4 Andares,,,,,,,
936,CA 05,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-400751,750,"26,00",28,1,,,318,BRASÍLIA - LAGO NORTE,244,"26,00 m²",,,,,,,,,
937,SQNW 310 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-310-bloco-c-588091,3.000,"50,00",60,1,,,494,BRASÍLIA - NOROESTE,75,,,,,,,,,,
938,CLN 115 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-115-bloco-b-345991,600,"20,00",30,1,,,240,BRASÍLIA - ASA NORTE,,"20,00 m²",,,,,,,,,
939,SEPS 713/913,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-594926,1.900,"25,44",74,1,1,1,276,BRASÍLIA - ASA SUL,1.700,"25,44 m²",5° Andar,5 Andares,,Perpendicular,,Frente,,,
940,SCES Trecho 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-586221,5.430,"48,00",113,1,1,1,900,BRASÍLIA - ASA SUL,170,,,,,,,,,,
941,QC 14,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardins-mangueiral-brasilia-df-qc-14-517598,1.650,"55,00",30,2,,1,,BRASÍLIA - JARDINS MANGUEIRAL,650,,,,,,,,,,
942,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-10-595465,2.900,"53,00",54,2,,1,,BRASÍLIA - LAGO NORTE,,,,,,,,,,,
943,SQNW 311 Bloco D   - Atrium DOR,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-d-561209,2.200,"34,00",64,1,,1,400,BRASÍLIA - NOROESTE,,,2° Andar,6 Andares,Atrium DOR,Nascente,,Frente,,,
944,SGAN 911,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-90467,1.400,"28,00",50,1,,1,349,BRASÍLIA - ASA NORTE,,"28,00 m²",,,,,,,,,
945,SQS 416 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-416-bloco-c-206834,3.500,"90,00",38,3,,,600,BRASÍLIA - ASA SUL,128,,,3 Andares,,,,,,,
946,CCSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-5-498256,1.500,"25,00",60,1,1,1,315,BRASÍLIA - SUDOESTE,326,"25,00 m²",,,,,,,,,
947,SGAS 905,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-sgas-905-596410,1.200,"38,00",31,1,,1,391,BRASÍLIA - ASA SUL,195,"53,00 m²",,3 Andares,,,,,,,
948,SQS 404 Bloco R   - BLOCO R,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-404-bloco-r-450959,1.000,"35,00",28,1,1,,450,BRASÍLIA - ASA SUL,866,"40,00 m²",3° Andar,3 Andares,BLOCO R,,,,,,
949,SCN Quadra 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scn-quadra-1-467790,1.100,"28,00",39,1,,,359,BRASÍLIA - ASA NORTE,53,,,,,,,,,,
950,QMSW 5 Lote 6,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-lote-6-581586,1.250,"27,00",46,1,,1,470,BRASÍLIA - SUDOESTE,124,,,3 Andares,,,,,,,
951,SQN 208 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-208-bloco-d-286033,3.600,"84,00",42,2,1,1,887,BRASÍLIA - ASA NORTE,,"84,00 m²",,,,,,,,,
952,SCRN 708/709 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-scrn-708-709-bloco-c-83239,1.000,"45,00",22,2,,,320,BRASÍLIA - ASA NORTE,,"45,00 m²",,,,,,,,,
953,SGAN 914,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-914-251458,1.200,"28,00",42,1,,1,,BRASÍLIA - ASA NORTE,,,,,,,,,,,
954,SQSW 101 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-sqsw-101-bloco-h-288177,3.200,"60,00",53,2,1,1,638,BRASÍLIA - SUDOESTE,126,"60,00 m²",,,,,,,,,
955,SQN 111 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-111-bloco-g-521831,6.700,"144,00",46,4,2,2,1.210,BRASÍLIA - ASA NORTE,,,,,,,,,,,
956,SQN 402 Bloco N,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-402-bloco-n-499055,3.500,"66,00",53,2,,1,772,BRASÍLIA - ASA NORTE,1.348,"66,00 m²",,,,,,,,,
957,CLNW 10/11 Lote F   - Corum,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-f-334339,1.596,"35,48",45,1,,1,467,BRASÍLIA - NOROESTE,167,,1° Andar,2 Andares,Corum,Poente,,Lateral,26,,
958,SQNW 303 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-303-bloco-i-308267,7.000,"139,00",50,3,3,2,1.672,BRASÍLIA - NOROESTE,,,,,,,,,,,
959,SQN 415,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-415-106698,2.400,"52,00",46,2,,,685,BRASÍLIA - ASA NORTE,96,,,,,,,,,,
960,SQN 311 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-311-bloco-d-558931,3.400,"74,00",45,2,,1,670,BRASÍLIA - ASA NORTE,,,,6 Andares,,,,,,,
961,CCSW 1 Lote 4 Bloco A   - ED.PORTAL MASTER,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-4-bloco-a-264720,3.400,"26,00",130,1,1,1,370,BRASÍLIA - SUDOESTE,56,,,,ED.PORTAL MASTER,,,,,,
962,SCLRN 709 Bloco G,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-709-bloco-g-561147,1.000,"32,00",31,1,,,120,BRASÍLIA - ASA NORTE,,"32,00 m²",,,,,,,,,
963,SGAN 911 Excelente kitnet na Asa Norte  - Garden Park,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-299913,1.500,"26,62",56,1,,1,308,BRASÍLIA - ASA NORTE,158,,1° Andar,,Garden Park,,,,,,
964,SQN 106 Bloco I Excelente Apartamento na Asa Norte,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-106-bloco-i-595290,6.550,"181,11",36,4,2,1,1.278,BRASÍLIA - ASA NORTE,522,,,,,,,,,,
965,CLN 409,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-409-592806,1.100,"30,00",36,1,,,130,BRASÍLIA - ASA NORTE,616,"30,00 m²",,,,,,,,,
966,CLN 313 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-313-bloco-d-574714,775,"35,00",22,1,1,,252,BRASÍLIA - ASA NORTE,194,,2° Andar,2 Andares,,Perpendicular,,Meio,,,
967,SCLRN 706,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-706-277769,700,"25,00",28,1,,,80,BRASÍLIA - ASA NORTE,77,"25,00 m²",,2 Andares,,,,,,,
968,SQS 312 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-312-bloco-c-592655,12.000,"221,64",54,4,2,1,1.765,BRASÍLIA - ASA SUL,,"321,22 m²",,,,,,,,,
969,SCRN 712/713 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-712-713-bloco-f-560163,1.100,"30,00",36,1,,,220,BRASÍLIA - ASA NORTE,134,,2° Andar,3 Andares,,,,,,,
970,SCLRN 716 BLOCO D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-716-bloco-d-68997,650,"29,00",22,1,,,,BRASÍLIA - ASA NORTE,,,,,,,,,,,
971,SQS 406 Bloco Q,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-406-bloco-q-413552,3.500,"90,00",38,3,1,1,920,BRASÍLIA - ASA SUL,,,1° Andar,3 Andares,,Nascente,,,,,
972,SQS 303,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-303-590739,6.000,"110,00",54,3,1,1,,BRASÍLIA - ASA SUL,,,3° Andar,6 Andares,,Perpendicular,,Meio,4,,
973,SQS 215 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-215-bloco-i-596918,4.200,"140,00",30,3,1,1,1.345,BRASÍLIA - ASA SUL,484,"140,00 m²",1° Andar,6 Andares,,Perpendicular,,Frente,2,,
974,CLSW 101 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-clsw-101-bloco-a-516244,1.000,"35,00",28,1,,,270,BRASÍLIA - SUDOESTE,1.370,,1° Andar,,,,,,,,
975,QMSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-341583,1.528,"26,00",58,1,,1,284,BRASÍLIA - SUDOESTE,105,,,,,,,,,,
976,CA 09,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-09-581616,1.400,"59,00",23,1,,1,733,BRASÍLIA - LAGO NORTE,960,"82,00 m²",,,,,,,,,
977,SHCGN 716 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shcgn-716-bloco-g-583561,2.100,"55,82",37,2,,,619,BRASÍLIA - ASA NORTE,207,,1° Andar,,,Poente,,,,,
978,SQS 207,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-207-190289,8.200,"175,00",46,2,1,1,895,BRASÍLIA - ASA SUL,,"245,00 m²",,,,,,,,,
979,SQS 403 Bloco R,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-403-bloco-r-175007,3.000,"85,00",35,3,,,900,BRASÍLIA - ASA SUL,,"85,00 m²",,3 Andares,,,,,,,
980,SGCV,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-82953,1.600,"30,00",53,1,,1,555,BRASÍLIA - PARK SUL,,,,,,,,,,,
981,SQNW 310 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-noroeste-brasilia-df-sqnw-310-bloco-h-514002,7.500,"144,00",52,4,1,3,1.200,BRASÍLIA - NOROESTE,,,6° Andar,6 Andares,,Perpendicular,,Frente,2,,
982,CRS 503 Bloco B   - ED. RIO NEGRO,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-crs-503-bloco-b-364040,1.600,"42,00",38,1,,,300,BRASÍLIA - ASA SUL,137,"55,00 m²",1° Andar,,ED. RIO NEGRO,,,Fundos,,,
983,CLN 210,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-210-272391,650,"22,00",29,1,,,240,BRASÍLIA - ASA NORTE,,"27,00 m²",,,,,,,,,
984,SGAN 912,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-179603,990,"30,00",33,1,1,1,335,BRASÍLIA - ASA NORTE,80,,,2 Andares,,,,,,,
985,CA 02,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-429375,1.500,"33,47",44,1,,,400,BRASÍLIA - LAGO NORTE,1.986,"69,17 m²",,,,,,,,,
986,SQNW 109 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-109-bloco-h-517919,5.900,"109,00",54,3,1,3,1.763,BRASÍLIA - NOROESTE,285,,,,,,,,,,
987,SHTN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-1-568244,1.980,"37,90",52,1,,1,941,BRASÍLIA - ASA NORTE,1.158,"37,90 m²",,,,,,,,,
988,SQN 212 Bloco K - Res. Governador José Feliciano,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-212-bloco-k-596858,3.200,"75,00",42,2,,1,,BRASÍLIA - ASA NORTE,,,5° Andar,6 Andares,,,,,,,
989,CCSW 2 Lote 4 Linea Studio,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-2-lote-4-568578,1.790,"32,00",55,1,,1,560,BRASÍLIA - SUDOESTE,,,4° Andar,5 Andares,,Perpendicular,,,,,
990,EQRSW 7/8,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-eqrsw-7-8-366473,4.000,"80,00",50,2,,1,,BRASÍLIA - SUDOESTE,,,,,,,,,,,
991,SQN 211 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-211-bloco-b-520767,4.200,"95,40",44,3,1,1,776,BRASÍLIA - ASA NORTE,,"95,40 m²",,6 Andares,,,,,,,
992,SQN 309 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-309-bloco-k-554105,3.500,"80,00",43,2,1,1,,BRASÍLIA - ASA NORTE,254,,3° Andar,,,,,,,,
993,CA 08,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-08-306749,1.200,"28,00",42,1,,1,394,BRASÍLIA - LAGO NORTE,,,,,,,,,,,
994,SCES Trecho 4   - BRISAS DO LAGO,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-275339,4.250,"54,00",78,1,1,1,1.260,BRASÍLIA - ASA SUL,200,"54,00 m²",2° Andar,4 Andares,BRISAS DO LAGO,Nascente,,Frente,,,
995,SQS 313 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-313-bloco-i-592001,4.400,"119,00",36,3,1,1,1.039,BRASÍLIA - ASA SUL,207,"119,00 m²",,,,,,,,,
996,QMSW 6 Lote 2 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-lote-2-bloco-a-592703,1.400,"34,00",41,1,,,401,BRASÍLIA - SUDOESTE,,,,,,,,,,,
997,CLNW 10/11,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-563578,1.500,"28,00",53,1,,1,,BRASÍLIA - NOROESTE,,,,,,,,,,,
998,SQSW 101 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-101-bloco-e-588033,3.900,"95,00",41,3,1,1,1.080,BRASÍLIA - SUDOESTE,,,,,,,,,,,
999,SQNW 310 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-310-bloco-b-588390,6.210,"106,60",58,3,1,2,1.046,BRASÍLIA - NOROESTE,234,,3° Andar,6 Andares,,,,,,,
1000,SHIN QI 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-shin-qi-1-325617,1.300,"40,00",32,1,,1,409,BRASÍLIA - LAGO NORTE,148,"40,00 m²",,,,,,,,,
1001,CCSW 1   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-425332,3.400,"26,00",130,1,1,1,410,BRASÍLIA - SUDOESTE,,,,,ED. PORTAL MASTER,,,,,,
1002,SQS 207 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-207-bloco-d-560243,5.000,"190,00",26,3,2,1,,BRASÍLIA - ASA SUL,401,,,,,,,,,,
1003,CLN 209,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-209-256263,1.200,"30,00",40,1,,,220,BRASÍLIA - ASA NORTE,,"43,00 m²",,,,,,,,,
1004,SCRN 716 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-716-bloco-d-233381,780,"38,00",20,1,,,369,BRASÍLIA - ASA NORTE,60,,,,,,,,,,
1005,SQNW 107,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-107-506349,8.300,"215,00",38,3,1,3,2.260,BRASÍLIA - NOROESTE,,"215,00 m²",,,,,,,,,
1006,SGCV Lote 27   - Prime Residence,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-park-sul-brasilia-df-sgcv-lote-27-502186,5.900,"70,00",84,2,2,2,950,BRASÍLIA - PARK SUL,338,,6° Andar,,Prime Residence,,,Meio,,,
1007,SCRN 714/715 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-scrn-714-715-bloco-e-249644,1.800,"45,00",40,2,,,362,BRASÍLIA - ASA NORTE,885,,,,,,,,,,
1008,SCRN 716 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-716-bloco-c-176031,790,"28,00",28,1,,,280,BRASÍLIA - ASA NORTE,127,"28,00 m²",,,,,,,,,
1009,CLN 403 Bloco A Excelente kitnet em uma das melhores quadras da Asa Norte,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-403-bloco-a-559117,1.200,"42,00",28,1,,,365,BRASÍLIA - ASA NORTE,280,,2° Andar,2 Andares,,,,,,,
1010,SQN 209 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-209-bloco-i-530773,3.400,"71,00",47,2,,1,752,BRASÍLIA - ASA NORTE,273,"71,00 m²",,,,,,,,,
1011,SEPS 713/913,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-104537,1.300,"28,00",46,1,,1,285,BRASÍLIA - ASA SUL,119,"60,00 m²",,,,,,,,,
1012,SQS 404 Bloco Q,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-404-bloco-q-595925,2.800,"77,64",36,3,,,759,BRASÍLIA - ASA SUL,,"124,77 m²",,,,,,,,,
1013,SGAN 911,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-573099,1.200,"28,00",42,1,1,1,308,BRASÍLIA - ASA NORTE,930,,,2 Andares,,,,,,,
1014,SQS 404 Bloco L,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-404-bloco-l-560248,3.500,"85,00",41,3,,,450,BRASÍLIA - ASA SUL,237,"116,95 m²",2° Andar,2 Andares,,Nascente,,,,,
1015,SQS 405 BLOCO T,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-405-bloco-t-66105,1.000,"32,00",31,1,,,380,BRASÍLIA - ASA SUL,110,"35,00 m²",1° Andar,3 Andares,,,,,,,
1016,SQS 304 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-304-bloco-c-400129,3.600,"130,00",27,3,,,,BRASÍLIA - ASA SUL,531,,1° Andar,,,,,,,,
1017,SQNW 311 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-d-556000,3.500,"48,00",72,1,,2,700,BRASÍLIA - NOROESTE,1.480,"48,00 m²",6° Andar,,,,,,,,
1018,SHTN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-1-590304,4.550,"38,00",119,1,1,1,1.100,BRASÍLIA - ASA NORTE,,"38,00 m²",1° Andar,3 Andares,,,,,,,
1019,SQNW 311 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-d-512538,2.000,"33,00",60,1,,,386,BRASÍLIA - NOROESTE,,,,,,,,,,,
1020,SEPS 713/913,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-221551,1.500,"25,00",60,1,,1,269,BRASÍLIA - ASA SUL,1.790,,,,,,,,,,
1021,CCSW 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-583594,1.100,"24,26",45,1,,,433,BRASÍLIA - SUDOESTE,128,,1° Andar,,,,,,,,
1022,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-593425,1.400,"41,00",34,1,,1,,BRASÍLIA - LAGO NORTE,,"41,00 m²",,4 Andares,,,,,,,
1023,SEPS 713/913,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-586329,1.600,"37,00",43,1,,1,410,BRASÍLIA - ASA SUL,,"37,00 m²",4° Andar,,,,,,,,
1024,EQRSW 2/3,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-eqrsw-2-3-555227,1.000,"22,00",45,1,1,1,363,BRASÍLIA - SUDOESTE,,"22,00 m²",,,,,,,,,
1025,SQS 116 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-116-bloco-j-594758,3.500,"80,00",43,2,,1,560,BRASÍLIA - ASA SUL,,,,,,Nascente,,,,,
1026,CA 05 EDIFÍCIO ENZO,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-05-525633,2.200,"50,00",44,2,1,,563,BRASÍLIA - LAGO NORTE,150,,,,,,,,,,
1027,SQN 215 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-215-bloco-a-483734,3.000,"70,00",42,2,,1,764,BRASÍLIA - ASA NORTE,1.383,"70,00 m²",,,,,,,,,
1028,SQS 404 Bloco O,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-404-bloco-o-574494,3.300,"52,00",63,1,,2,753,BRASÍLIA - ASA SUL,,,,,,,,,,,
1029,SQNW 310 Bloco C   - Ed. Via Soho,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-noroeste-brasilia-df-sqnw-310-bloco-c-271634,2.100,"33,00",63,1,1,1,461,BRASÍLIA - NOROESTE,,,5° Andar,6 Andares,Ed. Via Soho,,,,,,
1030,SMAS Trecho 1 C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-park-sul-brasilia-df-smas-trecho-1-c-465688,5.800,"98,00",59,3,,2,928,BRASÍLIA - PARK SUL,,"98,00 m²",,,,,,,,,
1031,SQS 211 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-211-bloco-f-335025,5.500,"150,00",36,3,1,,1.400,BRASÍLIA - ASA SUL,467,,,,,,,,,,
1032,SQNW 311 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-c-267386,3.800,"30,00",126,1,,1,,BRASÍLIA - NOROESTE,,,,,,,,Frente,,,
1033,SQNW 307,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-307-581588,7.000,"179,00",39,3,3,3,1.856,BRASÍLIA - NOROESTE,359,,,6 Andares,,,,,,,
1034,SCLRN 716 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-716-bloco-a-594264,1.050,"35,00",30,1,1,,302,BRASÍLIA - ASA NORTE,1.840,"43,00 m²",,4 Andares,,,,,,,
1035,CA 08,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-08-576783,1.400,"32,00",43,1,,1,,BRASÍLIA - LAGO NORTE,,,1° Andar,,,,,,,,
1036,SQS 413,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-413-71608,3.400,"86,00",39,3,,,636,BRASÍLIA - ASA SUL,,"86,00 m²",,3 Andares,,,,,,,
1037,SQN 314,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-314-553766,3.500,"65,00",53,2,,1,,BRASÍLIA - ASA NORTE,,"65,00 m²",,,,,,,,,
1038,QMSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-553462,1.000,"27,00",37,1,1,1,253,BRASÍLIA - SUDOESTE,,"27,00 m²",,,,,,,,,
