,name,link,price,area,Quartos,Condomínio R$,Cidade,Suítes,Garagens,setor
959,SCLRN 713 Bloco F,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-713-bloco-f-112870,700,11,1.0,,BRASÍLIA - ASA NORTE,,,SCLRN
960,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-446573,2100,52,1.0,572.0,BRASÍLIA - LAGO NORTE,1.0,1.0,CA
961,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-10-589394,1900,53,2.0,800.0,BRASÍLIA - LAGO NORTE,1.0,1.0,CA
962,SQNW 309 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-b-190821,4200,82,2.0,608.0,BRASÍLIA - NOROESTE,1.0,2.0,SQNW
963,SQS 211 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-211-bloco-f-335025,5500,150,3.0,1400.0,BRASÍLIA - ASA SUL,1.0,,SQS
964,CLSW 102 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-clsw-102-bloco-a-531760,1200,38,1.0,326.0,BRASÍLIA - SUDOESTE,,,CLSW
965,QMSW 6,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-570741,1200,30,1.0,318.0,BRASÍLIA - SUDOESTE,,1.0,QMSW
966,SQS 407 Bloco Q,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-407-bloco-q-570696,3300,84,3.0,450.0,BRASÍLIA - ASA SUL,1.0,,SQS
967,CLN 307 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-307-bloco-a-418703,800,48,1.0,255.0,BRASÍLIA - ASA NORTE,,,CLN
968,CLN 308 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-308-bloco-c-483107,800,28,1.0,257.0,BRASÍLIA - ASA NORTE,,,CLN
969,SQN 309 Bloco C ANDAR ALTO - NASCENTE - 2 VAGAS - COBERTURA COLETIVA,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-309-bloco-c-595297,4550,120,4.0,,BRASÍLIA - ASA NORTE,1.0,2.0,SQN
970,SQNW 102,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-102-592670,14000,144,3.0,1770.0,BRASÍLIA - NOROESTE,3.0,3.0,SQNW
971,SQNW 106,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-106-589851,7400,126,3.0,1504.0,BRASÍLIA - NOROESTE,3.0,2.0,SQNW
972,SQN 212 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-212-bloco-g-574040,5700,185,3.0,1150.0,BRASÍLIA - ASA NORTE,1.0,2.0,SQN
973,SQN 402 Bloco N,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-402-bloco-n-499055,3500,66,2.0,772.0,BRASÍLIA - ASA NORTE,,1.0,SQN
974,CCSW 1 Lote 1 Bloco 2   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-1-bloco-2-238334,2597,26,1.0,277.0,BRASÍLIA - SUDOESTE,,1.0,CCSW
975,SGAN 912 Módulo C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-c-108425,1000,27,1.0,273.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
976,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-05-590833,2000,50,2.0,562.0,BRASÍLIA - LAGO NORTE,1.0,,CA
977,SEPS 712/912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-712-912-102016,1200,25,1.0,306.0,BRASÍLIA - ASA SUL,,1.0,SEPS
978,CLN 306,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-306-286149,750,27,1.0,256.0,BRASÍLIA - ASA NORTE,,,CLN
979,SQN 214 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-214-bloco-k-570621,3350,80,2.0,727.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
981,SQNW 102 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-102-bloco-h-597582,14000,160,3.0,1900.0,BRASÍLIA - NOROESTE,3.0,,SQNW
982,SQN 110 Bloco M,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-110-bloco-m-519701,4700,110,3.0,962.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
983,SQS 113 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-113-bloco-k-573929,6000,180,3.0,1000.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
984,SHCGN 706 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shcgn-706-bloco-g-48751,1900,51,2.0,644.0,BRASÍLIA - ASA NORTE,,,SHCGN
985,CA 09,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-09-591090,2300,60,1.0,580.0,BRASÍLIA - LAGO NORTE,1.0,1.0,CA
986,SQSW 103 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-103-bloco-i-514490,5400,174,4.0,2172.0,BRASÍLIA - SUDOESTE,2.0,2.0,SQSW
987,SHTN ED Premier Residence (Disponível em 28/06 para visitas),https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shtn-269840,3300,64,2.0,1.524,BRASÍLIA - ASA NORTE,1.0,1.0,SHTN
988,SCLRN 705 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-705-bloco-g-316955,1500,60,1.0,,BRASÍLIA - ASA NORTE,,,SCLRN
989,SCES Trecho 4   - Lake View Resort,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-441725,2164,41,1.0,1.126,BRASÍLIA - ASA SUL,,1.0,SCES
990,SQNW 310 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-310-bloco-h-584471,6200,118,3.0,1.2,BRASÍLIA - NOROESTE,1.0,2.0,SQNW
991,SQS 309 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-309-bloco-a-521687,5255,114,3.0,980.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
992,CLN 212 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-212-bloco-c-581507,980,31,1.0,,BRASÍLIA - ASA NORTE,,,CLN
993,SGAN 911 Excelente kitnet na Asa Norte  - Garden Park,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-299913,1500,26,1.0,308.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
994,SCRN 708/709 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-708-709-bloco-d-594377,1450,35,1.0,294.0,BRASÍLIA - ASA NORTE,,,SCRN
995,CA 05 Conj. D Solarium Center,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-573891,1000,28,1.0,,BRASÍLIA - LAGO NORTE,,,CA
997,CLSW 101 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-clsw-101-bloco-a-516244,1000,35,1.0,270.0,BRASÍLIA - SUDOESTE,,,CLSW
998,SQS 312,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-312-568605,8500,221,4.0,1800.0,BRASÍLIA - ASA SUL,2.0,1.0,SQS
999,CA 05,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-205553,690,33,1.0,402.0,BRASÍLIA - LAGO NORTE,,1.0,CA
1000,QMSW 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-4-436689,1100,40,1.0,344.0,BRASÍLIA - SUDOESTE,,1.0,QMSW
1001,SQNW 310 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-310-bloco-h-584468,5900,117,3.0,1.2,BRASÍLIA - NOROESTE,1.0,2.0,SQNW
1002,SQS 312 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-312-bloco-c-592655,12000,221,4.0,1765.0,BRASÍLIA - ASA SUL,2.0,1.0,SQS
1003,CCSW 6 Lote 1,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-6-lote-1-39201,720,29,1.0,270.0,BRASÍLIA - SUDOESTE,,,CCSW
1004,Condomínio Jardim Botânico VI,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-jardim-botanico-brasilia-df-condominio-jardim-botanico-vi-530091,1500,80,1.0,,BRASÍLIA - JARDIM BOTANICO,,,Condomínio
1005,SCLRN 716 Bloco G,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-716-bloco-g-411911,770,23,1.0,,BRASÍLIA - ASA NORTE,,,SCLRN
1006,SCRN 714/715 Bloco G Entrada 35,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-714-715-bloco-g-291841,600,22,1.0,175.0,BRASÍLIA - ASA NORTE,,,SCRN
1007,SQS 108 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-108-bloco-i-520139,2900,85,2.0,850.0,BRASÍLIA - ASA SUL,,,SQS
1008,SQS 316 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-316-bloco-h-387884,4300,157,3.0,1130.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
1009,SQS 102,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-102-244293,5700,170,3.0,1600.0,BRASÍLIA - ASA SUL,2.0,1.0,SQS
1010,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-387626,800,35,1.0,330.0,BRASÍLIA - LAGO NORTE,,,CA
1011,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-05-519008,4800,100,2.0,1.0,BRASÍLIA - LAGO NORTE,1.0,1.0,CA
1012,SQSW 302 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-302-bloco-a-567080,5900,150,4.0,1660.0,BRASÍLIA - SUDOESTE,2.0,1.0,SQSW
1013,SGAN 911 Módulo G  BLOCO J  - ED. GARDEN PARK,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-modulo-g--493236,1200,27,1.0,438.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
1015,SCRN 710/711 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-scrn-710-711-bloco-g-582065,2700,75,2.0,,BRASÍLIA - ASA NORTE,,,SCRN
1016,SQS 207,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-207-576852,5500,163,3.0,1400.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
1017,CLSW 300A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-clsw-300a-253124,1900,37,1.0,375.0,BRASÍLIA - SUDOESTE,1.0,1.0,CLSW
1018,SHTN Trecho 2 Lote 3,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-2-lote-3-291671,3000,31,1.0,,BRASÍLIA - ASA NORTE,1.0,1.0,SHTN
1019,SCRN 704/705 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-704-705-bloco-b-179007,1900,32,1.0,530.0,BRASÍLIA - ASA NORTE,,,SCRN
1020,CCSW 6,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-6-598522,900,39,1.0,271.0,BRASÍLIA - SUDOESTE,,,CCSW
1021,SEPS 713/913,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-581536,1500,30,1.0,410.0,BRASÍLIA - ASA SUL,,,SEPS
1022,SGCV Lote 11,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-11-381010,1200,30,1.0,,BRASÍLIA - PARK SUL,,1.0,SGCV
1023,AOS 04 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-octogonal-brasilia-df-aos-04-bloco-a-541077,2800,65,2.0,780.0,BRASÍLIA - OCTOGONAL,,1.0,AOS
1024,CA 02,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-591444,1200,37,1.0,360.0,BRASÍLIA - LAGO NORTE,1.0,,CA
1025,CLN 314 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-314-bloco-a-345995,650,30,1.0,422.0,BRASÍLIA - ASA NORTE,,,CLN
1026,CLN 114 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-114-bloco-c-490058,1000,35,1.0,242.0,BRASÍLIA - ASA NORTE,,,CLN
1027,CCSW 1   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-432478,3400,26,1.0,410.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
1028,SQS 313 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-313-bloco-e-172566,4000,120,3.0,,BRASÍLIA - ASA SUL,1.0,1.0,SQS
1029,CLSW 300A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-clsw-300a-46708,1400,40,1.0,430.0,BRASÍLIA - SUDOESTE,1.0,1.0,CLSW
1030,QMSW 6,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-572064,990,26,1.0,365.0,BRASÍLIA - SUDOESTE,1.0,1.0,QMSW
1031,CCSW 5,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-5-590415,1450,42,1.0,335.0,BRASÍLIA - SUDOESTE,,1.0,CCSW
1032,SQN 209,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-209-586850,4200,95,3.0,868.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
1033,SQNW 307,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-307-581588,7000,179,3.0,1856.0,BRASÍLIA - NOROESTE,3.0,3.0,SQNW
1034,SQN 406 Bloco L,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-406-bloco-l-563447,2950,90,2.0,605.0,BRASÍLIA - ASA NORTE,,,SQN
1035,Condomínio Jardim Botânico VI,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-jardim-botanico-brasilia-df-condominio-jardim-botanico-vi-513565,1450,36,1.0,130.0,BRASÍLIA - JARDIM BOTANICO,1.0,,Condomínio
1036,SQN 210 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sqn-210-bloco-a-12800,2400,60,1.0,412.0,BRASÍLIA - ASA NORTE,,1.0,SQN
1037,SMLN MI Trecho 07,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-smln-mi-trecho-07-588040,1990,80,2.0,50.0,BRASÍLIA - LAGO NORTE,,,SMLN
1038,SCES Trecho 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-228694,4200,40,1.0,,BRASÍLIA - ASA SUL,1.0,,SCES
1039,SQNW 310 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-310-bloco-c-588091,3000,50,1.0,494.0,BRASÍLIA - NOROESTE,,,SQNW
1040,CCSW 5 Lote 4 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-5-lote-4-bloco-d-447708,750,28,1.0,313.0,BRASÍLIA - SUDOESTE,,,CCSW
1041,SQSW 305,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-541600,15000,283,4.0,1600.0,BRASÍLIA - SUDOESTE,1.0,2.0,SQSW
1042,CCSW 1   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-429066,3400,26,1.0,410.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
1043,SQS 108,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-108-566975,5000,161,3.0,1195.0,BRASÍLIA - ASA SUL,1.0,,SQS
1044,SGCV,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-277839,1100,24,1.0,218.0,BRASÍLIA - PARK SUL,,1.0,SGCV
1045,SQNW 103 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-103-bloco-b-594275,4600,75,2.0,747.0,BRASÍLIA - NOROESTE,1.0,2.0,SQNW
1046,SHTN   - GOLDEN TULIP,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-374364,4500,51,1.0,,BRASÍLIA - ASA NORTE,1.0,,SHTN
1047,SQS 410 Bloco N,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-410-bloco-n-590084,2990,60,2.0,360.0,BRASÍLIA - ASA SUL,,,SQS
1048,SQN 314 Bloco C Ed. Cannes,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-314-bloco-c-297842,2400,69,2.0,567.0,BRASÍLIA - ASA NORTE,,,SQN
1049,SGCV Lote 27,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-park-sul-brasilia-df-sgcv-lote-27-116084,4200,70,2.0,1.133,BRASÍLIA - PARK SUL,2.0,,SGCV
1050,SGAN 912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-229380,950,28,1.0,449.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
1052,CLN 113 Bloco D 01 MÊS DE CARÊNCIA NA LOCAÇÃO!,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-113-bloco-d-253674,750,27,1.0,360.0,BRASÍLIA - ASA NORTE,,,CLN
1053,CCSW 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-180409,1200,24,1.0,415.0,BRASÍLIA - SUDOESTE,,1.0,CCSW
1054,CA 08 LOTE 04 APARTAMENTO 05 ZPAZIO VERDE,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-08-514876,1600,27,1.0,395.0,BRASÍLIA - LAGO NORTE,1.0,1.0,CA
1055,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-520771,1850,36,1.0,244.0,BRASÍLIA - LAGO NORTE,,1.0,CA
1056,QMSW 4 Lote 3,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-4-lote-3-507879,900,30,1.0,271.0,BRASÍLIA - SUDOESTE,,1.0,QMSW
1057,SEPS 713/913,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-207969,1600,26,1.0,269.0,BRASÍLIA - ASA SUL,,1.0,SEPS
1058,SGCV Lote 11,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-11-596570,1300,26,1.0,321.0,BRASÍLIA - PARK SUL,,1.0,SGCV
1059,CLN 314,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-314-553767,800,31,1.0,,BRASÍLIA - ASA NORTE,,,CLN
1060,SQN 111 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-111-bloco-g-521831,6700,144,4.0,1210.0,BRASÍLIA - ASA NORTE,2.0,2.0,SQN
1061,SQS 305 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-305-bloco-g-359073,4100,135,3.0,1120.0,BRASÍLIA - ASA SUL,,,SQS
1062,SGAN 911,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-205882,900,25,1.0,321.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
1063,SCLRN 709 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sclrn-709-bloco-d-283756,2200,84,2.0,,BRASÍLIA - ASA NORTE,,,SCLRN
1064,QMSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-507310,1200,30,1.0,296.0,BRASÍLIA - SUDOESTE,1.0,1.0,QMSW
1065,CCSW 5 proximo ao pão de açucar,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-5-514908,950,33,1.0,250.0,BRASÍLIA - SUDOESTE,1.0,,CCSW
1066,SCES Trecho 4 St.de Clubes Esportivos Sul trec  - Brisas do Lago,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-239894,5500,114,1.0,1.25,BRASÍLIA - ASA SUL,1.0,1.0,SCES
1067,SMAS Trecho 1 C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-park-sul-brasilia-df-smas-trecho-1-c-465688,5800,98,3.0,928.0,BRASÍLIA - PARK SUL,,2.0,SMAS
1068,CA 05,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-13114,950,28,1.0,274.0,BRASÍLIA - LAGO NORTE,,,CA
1069,SQS 211 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-211-bloco-d-338174,10000,170,4.0,1400.0,BRASÍLIA - ASA SUL,2.0,1.0,SQS
1070,SQS 408 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-408-bloco-e-596923,2200,59,3.0,430.0,BRASÍLIA - ASA SUL,1.0,,SQS
1071,SQN 116 SQN 116,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-116-167295,3200,60,2.0,553.0,BRASÍLIA - ASA NORTE,,1.0,SQN
1072,SQN 304 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-304-bloco-h-566505,6500,146,3.0,982.0,BRASÍLIA - ASA NORTE,1.0,2.0,SQN
1073,SCLRN 706 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-706-bloco-d-183356,950,33,1.0,,BRASÍLIA - ASA NORTE,,,SCLRN
1074,SCLRN 714 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-714-bloco-g-158568,1000,42,1.0,90.0,BRASÍLIA - ASA NORTE,,,SCLRN
1075,QMSW 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-4-393139,1150,29,1.0,362.0,BRASÍLIA - SUDOESTE,,1.0,QMSW
1076,SQNW 303 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-303-bloco-i-308267,7000,139,3.0,1672.0,BRASÍLIA - NOROESTE,3.0,2.0,SQNW
1077,Condomínio Ilhas do Lago,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-condominio-ilhas-do-lago-568216,6000,73,2.0,1.535,BRASÍLIA - ASA NORTE,1.0,2.0,Condomínio
1078,QMSW 5 Lote 4 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-lote-4-bloco-b-541662,1200,25,1.0,220.0,BRASÍLIA - SUDOESTE,,,QMSW
1079,SHTN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-1-190481,2400,38,1.0,837.0,BRASÍLIA - ASA NORTE,,1.0,SHTN
1080,SQN 107 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-107-bloco-d-540011,5600,119,3.0,1.056,BRASÍLIA - ASA NORTE,1.0,,SQN
1081,SCRN 710/711 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-710-711-bloco-c-432590,1350,45,1.0,358.0,BRASÍLIA - ASA NORTE,,,SCRN
1082,"CLN 115 Bloco D kit dividida, em cima da Torteria di Lorenza",https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-115-bloco-d-567458,850,25,1.0,335.0,BRASÍLIA - ASA NORTE,,,CLN
